//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

10092,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//10093,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10094,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10095,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10096,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10097,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10098,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10099,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11084,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11085,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11086,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11087,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11088,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11089,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11090,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11091,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11092,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11093,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11094,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11095,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11096,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11097,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11098,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11099,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11101,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11102,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11104,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11105,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11159,友達のために～ブライアンの安否～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11160,友達のために～ジョンジョンの安否～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11161,友達のために～テーラーの安否～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11162,友達のために～ロズレの安否～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11163,友達のために～ベインの安否～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11164,友達のために～レシューの安否～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11165,友達のために～ブライアンに配達～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11166,友達のために～ジョンジョンに配達～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11167,友達のために～テーラーに配達～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11168,友達のために～ロズレに配達～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11169,友達のために～ベインに配達～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11170,友達のために～レシューに配達～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11171,友達のために,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11172,友達のために,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11173,友達のために,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11174,友達のために,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11175,友達のために,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11176,友達のために,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11180,モーラ案内,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11182,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11183,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11185,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11186,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//11187,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11188,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11189,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11190,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11191,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11194,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11195,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11196,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11197,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11200,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11201,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11202,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11203,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11206,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11207,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11208,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11209,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11210,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11211,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11212,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11213,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11214,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11215,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11216,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11217,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11218,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11219,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11220,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11221,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11222,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11223,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11224,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11225,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11226,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11227,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11228,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11230,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11231,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11232,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11233,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11234,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11235,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11236,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11237,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11238,新鮮な実探し,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11239,新鮮な実探し,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11240,マラン島の亀裂修復,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11241,マラン島の亀裂修復,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11242,マラン島の亀裂修復,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11243,マラン島の亀裂修復,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11244,おいしいゼリー集め,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11245,おいしいゼリー集め,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11284,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11285,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11286,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11287,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11288,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11289,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11290,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11291,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11292,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11293,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11294,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11295,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11296,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11297,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11298,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11299,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11300,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11301,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11302,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11303,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11304,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11305,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11306,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11307,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11308,新任看護師と病院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11309,ビョンウンゴ討伐,0,2327,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11310,冒険者達との出会い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11311,冒険者達との出会い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11312,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11313,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11314,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11315,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11316,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11317,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11318,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11319,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11320,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11321,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11322,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11323,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11324,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11325,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11326,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11327,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11328,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11329,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11330,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11331,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11332,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11333,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11334,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11335,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11336,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11337,夢見る作家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11349,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11350,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11351,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11352,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11353,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11354,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11355,フレイムヴァレーへの道,0,3026,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11356,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11357,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11358,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11359,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11360,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11361,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11362,フレイムヴァレーへの道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11363,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11364,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11365,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11366,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11367,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11368,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11369,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11370,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11371,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11372,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11373,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11374,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11376,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11379,T_W_O,02:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11380,T_W_O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11381,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11382,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11383,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11384,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11385,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11386,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11387,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11388,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11389,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11394,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11395,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11396,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11428,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11429,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11430,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11431,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11397,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11398,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11399,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11400,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11401,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11402,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11403,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11404,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11406,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11407,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11408,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11409,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11410,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11411,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11412,エルンスト王子とゲオルグ家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11413,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11414,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11415,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11416,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11417,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11419,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11420,至極の宴会料理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11426,タマリンとお皿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11427,タマリンとお皿時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11454,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11455,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11456,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11457,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11458,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11459,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11460,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11461,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11462,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

11556,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11557,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11558,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11559,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11560,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11561,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11562,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11563,ネジリアン帝国の陰謀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11565,労働型ピットマン　5体討伐,0,20261,5,0,0,0,0,0,0,0,0,0,0,0,0,0
11566,ネジリアン帝国討伐時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12058,エンドレスタワーの刻の呪い,604800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12059,オークの記憶入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12060,猫の手職員ガルルの制限時間,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//12061,集中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12062,鉱石担当の猫の手職員の制限時間,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12099,ディエル～狩猟1課①～,0,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,0
12100,ディエル～狩猟1課②～,0,1994,12,0,0,0,0,0,0,0,0,0,0,0,0,0
12101,ディエル～狩猟1課③～,0,2013,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12102,ディエル～狩猟1課④～,0,1993,10,0,0,0,0,0,0,0,0,0,0,0,0,0
12103,ディエル～狩猟1課⑤～,0,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12104,ディエル～狩猟1課⑥～,0,1987,15,0,0,0,0,0,0,0,0,0,0,0,0,0
12105,ディエル～狩猟1課⑦～,0,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0
12106,ディエル～狩猟2課①～,0,1995,15,0,0,0,0,0,0,0,0,0,0,0,0,0
12107,ディエル～狩猟2課②～,0,2015,10,0,0,0,0,0,0,0,0,0,0,0,0,0
12108,ディエル～狩猟2課③～,0,1988,12,0,0,0,0,0,0,0,0,0,0,0,0,0
12109,ディエル～狩猟2課④～,0,1999,14,0,0,0,0,0,0,0,0,0,0,0,0,0
12110,ディエル～狩猟2課⑤～,0,2016,7,0,0,0,0,0,0,0,0,0,0,0,0,0
12111,ディエル～狩猟2課⑥～,0,1986,10,0,0,0,0,0,0,0,0,0,0,0,0,0
12117,ディエル～補給1課①～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12118,ディエル～補給1課②～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12119,ディエル～補給1課③～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12120,ディエル～補給1課④～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12121,ディエル～補給1課⑤～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12122,ディエル～補給1課⑥～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12123,ディエル～補給1課⑦～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12124,ディエル～補給1課⑧～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12125,ディエル～補給1課⑨～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12126,ディエル～補給1課⑩～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12127,ディエル～補給2課①～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12128,ディエル～補給2課②～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12129,ディエル～補給2課③～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12130,ディエル～補給2課④～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12131,ディエル～補給2課⑤～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12132,ディエル～補給2課⑥～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12133,ディエル～補給2課⑦～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12134,ディエル～補給2課⑧～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12135,ディエル～補給2課⑨～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12136,ディエル～補給2課⑩～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12137,ディエル～運送1課①～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12138,ディエル～運送1課②～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12139,ディエル～運送1課③～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12140,ディエル～運送1課④～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12141,ディエル～運送1課⑤～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12142,ディエル～運送1課⑥～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12143,ディエル～運送1課⑦～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12144,ディエル～運送1課⑧～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12145,ディエル～運送1課⑨～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12146,ディエル～運送1課⑩～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12147,ディエル～運送1課⑪～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
