//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1318,ファイアーピラー＠ヒートタートル,idle,80,3,50,0,5000,no,around1,always,0,,,,,,06
1318,火属性攻撃＠ヒートタートル,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1318,エモーション＠ヒートタートル,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1318,エモーション＠ヒートタートル,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1319,コールドボルト＠フリーズタートル,attack,14,3,500,1500,5000,yes,target,always,0,,,,,,
1319,コールドボルト＠フリーズタートル,chase,14,3,200,1500,5000,yes,target,always,0,,,,,,
1319,フロストダイバー＠フリーズタートル,attack,15,9,500,1000,5000,yes,target,always,0,,,,,,
1319,水属性攻撃＠フリーズタートル,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1319,エモーション＠フリーズタートル,walk,197,1,500,0,5000,no,self,always,0,20,,,,,
1319,エモーション＠フリーズタートル,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1319,エモーション＠フリーズタートル,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1320,ライトニングボルト＠オウルデューク,attack,20,3,2000,0,5000,no,target,always,0,,,,,,
1320,ライトニングボルト＠オウルデューク,chase,20,3,1000,0,5000,no,target,always,0,,,,,,
1320,テレポート＠オウルデューク,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1320,エモーション＠オウルデューク,idle,197,1,200,0,5000,no,self,always,0,32,,,,,
1320,エモーション＠オウルデューク,chase,197,1,50,0,30000,no,self,always,0,19,161,,,,
1320,エモーション＠オウルデューク,idle,197,1,200,0,5000,no,self,always,0,6,181,,,,
1321,睡眠攻撃＠ドラゴンテイル,attack,182,3,500,0,5000,no,target,always,0,,,,,,
1321,風属性攻撃＠ドラゴンテイル,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1321,吸血＠ドラゴンテイル,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1322,バッシュ＠スプリングラビット,attack,5,10,500,0,5000,no,target,always,0,,,,,,06
1322,石投げ＠スプリングラビット,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1322,地属性攻撃＠スプリングラビット,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1322,エモーション＠スプリングラビット,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1322,エモーション＠スプリングラビット,chase,197,1,50,0,30000,no,self,always,0,19,131,,,,
1323,ウォーターボール＠シーオッター,attack,86,3,500,1500,5000,yes,target,always,0,,,,,,06
1323,ウォーターボール＠シーオッター,chase,86,3,200,1500,5000,yes,target,always,0,,,,,,06
1323,水属性攻撃＠シーオッター,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1323,エモーション＠シーオッター,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1323,エモーション＠シーオッター,idle,197,1,200,0,5000,no,self,always,0,22,133,,,,
1365,ブランディッシュスピア＠アポカリプス,attack,57,5,500,1000,5000,no,target,always,0,,,,,,09
1365,自爆＠アポカリプス,attack,173,1,500,2000,0,no,self,attackpcgt,2,,,,,,09
1365,オートガード＠アポカリプス,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1365,オートガード＠アポカリプス,chase,249,5,1000,0,30000,no,self,longrangeattacked,,,,,,,
1365,ダークサンダー＠アポカリプス,attack,341,4,500,1500,5000,no,target,always,0,,,,,,09
1366,テレポート＠ラーヴァゴーレム,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1366,ファイアーピラー＠ラーヴァゴーレム,idle,80,3,50,0,5000,no,around1,always,0,,,,,,
1366,火属性攻撃＠ラーヴァゴーレム,attack,186,3,500,500,5000,no,target,always,0,,,,,,07
1366,取り巻き召喚＠ラーヴァゴーレム,idle,196,2,10000,2000,60000,no,self,slavele,0,1367,,,,,
1367,ファイアーボール＠ブレイザー,chase,17,9,1000,0,5000,no,target,always,0,,,,,,
1367,テレポート＠ブレイザー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1367,サイトラッシャー＠ブレイザー,attack,81,5,500,1000,5000,no,self,always,0,,,,,,06
1367,火属性攻撃＠ブレイザー,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1367,エモーション＠ブレイザー,idle,197,1,200,0,5000,no,self,always,0,9,,,,,
1368,ヒール＠ジオグラファー,attack,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,
1368,ヒール＠ジオグラファー,idle,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,
1368,睡眠攻撃＠ジオグラファー,attack,182,5,500,0,5000,no,target,always,0,,,,,,
1369,ソニックブロー＠グランペコ,attack,136,5,500,800,5000,no,target,always,0,,,,,,06
1369,火属性攻撃＠グランペコ,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1369,エモーション＠グランペコ,chase,197,1,50,0,30000,no,self,always,0,19,137,,,,
1369,エモーション＠グランペコ,idle,197,1,200,0,5000,no,self,always,0,9,137,,,,
1370,テレポート＠サキュバス,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1370,暗闇攻撃＠サキュバス,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1370,闇属性攻撃＠サキュバス,attack,190,3,500,500,5000,no,target,always,0,,,,,,03
1370,吸血＠サキュバス,attack,199,1,500,0,5000,no,target,always,0,,,,,,03
1370,リバースオーキッシュ＠サキュバス,attack,294,1,50,0,30000,no,target,always,0,,,,,,18
1370,リバースオーキッシュ＠サキュバス,chase,294,1,20,0,30000,no,target,always,0,,,,,,18
1371,暗闇攻撃＠フェイクエンジェル,attack,177,5,500,700,5000,no,target,always,0,,,,,,29
1371,暗闇攻撃＠フェイクエンジェル,chase,177,5,200,700,5000,no,target,always,0,,,,,,29
1371,沈黙攻撃＠フェイクエンジェル,attack,178,5,500,700,5000,no,target,always,0,,,,,,29
1371,沈黙攻撃＠フェイクエンジェル,chase,178,5,200,700,5000,no,target,always,0,,,,,,29
1371,呪い攻撃＠フェイクエンジェル,attack,181,5,500,800,5000,no,target,always,0,,,,,,29
1371,呪い攻撃＠フェイクエンジェル,chase,181,5,200,800,5000,no,target,always,0,,,,,,29
1371,錯覚＠フェイクエンジェル,attack,207,1,500,500,5000,no,target,always,0,,,,,,29
1371,錯覚＠フェイクエンジェル,chase,207,1,200,500,5000,no,target,always,0,,,,,,29
1371,ダークストライク＠フェイクエンジェル,attack,340,7,500,700,5000,no,target,always,0,,,,,,29
1371,ダークストライク＠フェイクエンジェル,chase,340,7,200,700,5000,no,target,always,0,,,,,,29
1372,アドレナリンラッシュ＠ゴート,attack,111,10,500,1500,30000,no,self,always,0,,,,,,06
1372,アドレナリンラッシュ＠ゴート,chase,111,10,200,1500,30000,no,self,always,0,,,,,,06
1372,範囲攻撃＠ゴート,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1372,スタン攻撃＠ゴート,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1372,エモーション＠ゴート,chase,197,1,50,0,30000,no,self,always,0,19,137,,,,
1373,テレポート＠ロードオブデス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1373,速度減少＠ロードオブデス,chase,30,48,1000,0,20000,no,target,always,0,,,,,,
1373,ブランディッシュスピア＠ロードオブデス,attack,57,12,2000,500,5000,no,target,always,0,,,,,,
1373,スタン攻撃＠ロードオブデス,attack,179,5,2000,0,5000,no,target,always,0,,,,,,
1373,取り巻き召喚＠ロードオブデス,idle,196,1,10000,0,0,no,self,onspawn,0,1179,1208,1208,1508,1509,
1373,取り巻き召喚＠ロードオブデス,attack,196,1,10000,700,10000,no,self,slavele,3,1179,1490,1490,1508,1509,
1373,取り巻き召喚＠ロードオブデス,idle,196,1,10000,700,10000,no,self,slavele,3,1179,1490,1490,1508,1509,
1373,グランドダークネス＠ロードオブデス,attack,339,10,1000,700,5000,no,self,myhpltmaxrate,30,,,,,,
1373,ダークストライク＠ロードオブデス,chase,340,10,1000,0,5000,no,target,always,0,,,,,,
1373,速度強化＠ロードオブデス,attack,350,5,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1373,取り巻き呼び戻し＠ロードオブデス,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1373,取り巻き呼び戻し＠ロードオブデス,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1374,テレポート＠インキュバス,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1374,精神破壊＠インキュバス,attack,159,3,500,800,5000,no,target,always,0,,,,,,14
1374,精神破壊＠インキュバス,chase,159,3,200,800,5000,no,target,always,0,,,,,,14
1374,暗闇攻撃＠インキュバス,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1374,闇属性攻撃＠インキュバス,attack,190,2,500,500,5000,no,target,always,0,,,,,,
1374,ダークストライク＠インキュバス,attack,340,9,500,700,5000,no,target,always,0,,,,,,29
1374,ダークストライク＠インキュバス,chase,340,9,200,700,5000,no,target,always,0,,,,,,29
1375,多段攻撃＠一反木綿,attack,171,2,500,700,5000,no,target,always,0,,,,,,06
1375,ディフェンダー＠一反木綿,chase,205,1,200,0,30000,no,self,always,0,,,,,,29
1376,多段攻撃＠ハーピー,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1376,沈黙攻撃＠ハーピー,attack,178,5,500,700,5000,no,target,always,0,,,,,,02
1376,沈黙攻撃＠ハーピー,chase,178,5,200,700,5000,no,target,always,0,,,,,,02
1376,風属性攻撃＠ハーピー,attack,187,3,500,500,5000,no,target,always,0,,,,,,06
1376,吸血＠ハーピー,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1377,ファイアーボルト＠エルダー,attack,19,7,10000,1500,5000,yes,target,always,0,,,,,,11
1377,フロストダイバー＠エルダー,chase,15,9,10000,500,5000,yes,target,always,0,,,,,,
1377,ライトニングボルト＠エルダー,chase,20,7,10000,1500,5000,yes,target,always,0,,,,,,12
1377,ストーンカース＠エルダー,attack,16,10,10000,0,5000,yes,target,always,0,,,,,,11
1377,ディスペル＠エルダー,attack,289,1,0,0,30000,yes,target,always,0,,,,,,
1377,沈黙攻撃＠エルダー,attack,178,5,500,700,5000,no,target,always,0,,,,,,
1377,ファイアーボルト＠エルダー,idle,19,7,1000,1500,5000,yes,anothertarget,always,0,,,,,,11
1377,フロストダイバー＠エルダー,idle,15,9,1000,500,5000,yes,anothertarget,always,0,,,,,,
1377,ライトニングボルト＠エルダー,idle,20,7,1000,1500,5000,yes,anothertarget,always,0,,,,,,12
1377,ストーンカース＠エルダー,idle,16,10,1000,0,5000,yes,anothertarget,always,0,,,,,,
1378,暗闇攻撃＠デーモンパンク,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1378,暗闇攻撃＠デーモンパンク,chase,177,5,200,0,5000,no,target,always,0,,,,,,
1378,石化攻撃＠デーモンパンク,attack,180,5,500,500,5000,no,target,always,0,,,,,,
1378,石化攻撃＠デーモンパンク,chase,180,5,200,500,5000,no,target,always,0,,,,,,
1379,精神破壊＠ナイトメアテラー,attack,159,3,500,800,5000,no,target,always,0,,,,,,
1379,呪い攻撃＠ナイトメアテラー,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1379,火属性攻撃＠ナイトメアテラー,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1379,ダークストライク＠ナイトメアテラー,attack,340,7,500,700,5000,no,target,always,0,,,,,,
1380,クローキング＠ドリラー,attack,135,1,2000,200,5000,yes,self,always,0,,,,,,
1380,クローキング＠ドリラー,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1380,クローキング＠ドリラー,idle,135,1,200,200,5000,no,self,always,0,,,,,,
1380,多段攻撃＠ドリラー,attack,171,2,500,700,5000,no,target,always,0,,,,,,
1380,地属性攻撃＠ドリラー,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1380,エモーション＠ドリラー,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1381,インデュア＠グリズリー,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1381,スピアスタブ＠グリズリー,attack,58,10,500,800,5000,no,target,always,0,,,,,,06
1381,スタン攻撃＠グリズリー,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1381,エモーション＠グリズリー,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1381,エモーション＠グリズリー,idle,197,1,200,0,5000,no,self,always,0,6,133,,,,
1382,メテオストーム＠ディアボリック,attack,83,3,500,1500,5000,yes,target,always,0,,,,,,29
1382,メテオストーム＠ディアボリック,chase,83,3,200,1500,5000,yes,target,always,0,,,,,,29
1382,火属性攻撃＠ディアボリック,attack,186,2,500,500,5000,no,target,always,0,,,,,,06
1382,残影＠ディアボリック,chase,264,1,1000,500,5000,no,target,always,0,,,,,,29
1383,マグナムブレイク＠エクスプロージョン,attack,7,5,500,500,5000,no,self,always,0,,,,,,
1383,火属性攻撃＠エクスプロージョン,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1383,デモンストレーション＠エクスプロージョン,attack,229,1,100,500,5000,no,target,always,0,,,,,,
1384,ファイアーボール＠デリーター,chase,17,9,200,0,5000,no,target,always,0,,,,,,
1384,突き刺し攻撃＠デリーター,attack,158,1,500,0,5000,no,target,always,0,,,,,,
1384,火属性攻撃＠デリーター,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1384,エモーション＠デリーター,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1384,エモーション＠デリーター,idle,197,1,200,0,5000,no,self,always,0,6,133,,,,
1385,マグナムブレイク＠デリーター,attack,7,9,500,500,5000,no,self,always,0,,,,,,
1385,ファイアーウォール＠デリーター,attack,18,5,500,500,5000,yes,target,always,0,,,,,,
1385,ファイアーウォール＠デリーター,chase,18,5,200,500,5000,yes,target,always,0,,,,,,
1385,火属性攻撃＠デリーター,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1385,火属性攻撃＠デリーター,chase,186,3,200,500,5000,no,target,always,0,,,,,,06
1385,エモーション＠デリーター,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1385,エモーション＠デリーター,idle,197,1,200,0,5000,no,self,always,0,6,133,,,,
1386,クローキング＠スリーパー,attack,135,1,2000,200,5000,yes,self,always,0,,,,,,
1386,クローキング＠スリーパー,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1386,クローキング＠スリーパー,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1386,砂まき＠スリーパー,attack,149,1,500,0,5000,no,target,always,0,,,,,,
1386,睡眠攻撃＠スリーパー,attack,182,5,500,0,5000,no,target,always,0,,,,,,29
1386,ディフェンダー＠スリーパー,chase,205,1,200,0,30000,no,self,always,0,,,,,,29
1387,ハイディング＠ギグ,attack,51,1,2000,500,5000,no,self,myhpltmaxrate,30,,,,,,19
1387,インベナム＠ギグ,attack,52,10,500,1000,5000,no,target,always,0,,,,,,
1387,地属性攻撃＠ギグ,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1387,エモーション＠ギグ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1387,エモーション＠ギグ,idle,197,1,200,0,5000,no,self,always,0,9,133,,,,
1387,オートガード＠ギグ,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1387,オートガード＠ギグ,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1388,テレポート＠アークエンジェリング,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1388,ヒール＠アークエンジェリング,attack,28,11,10000,0,10000,no,self,myhpltmaxrate,50,,,,,,18
1388,ヒール＠アークエンジェリング,attack,28,11,10000,0,1000,no,friend,friendhpltmaxrate,50,,,,,,18
1388,ヒール＠アークエンジェリング,chase,28,11,10000,0,10000,no,self,myhpltmaxrate,50,,,,,,18
1388,ヒール＠アークエンジェリング,chase,28,11,10000,0,1000,no,friend,friendhpltmaxrate,50,,,,,,18
1388,サンクチュアリ＠アークエンジェリング,attack,70,10,10000,500,30000,no,self,always,0,,,,,,18
1388,サンクチュアリ＠アークエンジェリング,chase,70,10,10000,500,30000,no,self,always,0,,,,,,18
1388,聖属性攻撃＠アークエンジェリング,attack,189,5,500,0,5000,no,target,always,0,,,,,,18
1388,聖属性攻撃＠アークエンジェリング,chase,189,5,200,0,5000,no,target,always,0,,,,,,18
1388,取り巻き召喚＠アークエンジェリング,idle,196,1,10000,0,0,no,self,onspawn,0,1246,1248,1249,1261,1267,
1388,取り巻き召喚＠アークエンジェリング,attack,196,1,10000,700,60000,no,self,slavele,3,1246,1248,1249,1261,1267,18
1388,取り巻き召喚＠アークエンジェリング,idle,196,1,10000,700,60000,no,self,slavele,3,1246,1248,1249,1261,1267,18
1388,バリアー＠アークエンジェリング,attack,204,1,500,1000,30000,no,self,myhpltmaxrate,30,,,,,,18
1388,インティミデイト＠アークエンジェリング,attack,219,5,2000,0,5000,no,target,always,0,,,,,,
1388,グランドクロス＠アークエンジェリング,attack,254,1,2000,0,5000,no,self,always,0,,,,,,
1388,取り巻き呼び戻し＠アークエンジェリング,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1388,取り巻き呼び戻し＠アークエンジェリング,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
