//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1199,パンク＠石化攻撃,attack,180,3,500,500,5000,no,target,always,0,,,,,,07
1199,パンク＠風属性攻撃,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1199,パンク＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1199,パンク＠エモーション,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1200,ジルタス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1200,ジルタス＠ソニックブロー,attack,136,10,500,800,5000,no,target,always,0,,,,,,03
1200,ジルタス＠必中攻撃,attack,172,3,500,1000,20000,no,target,always,0,,,,,,30
1200,ジルタス＠取り巻き召喚,idle,196,3,10000,2000,60000,no,self,slavele,0,1257,,,,,
1200,ジルタス＠エモーション,chase,197,1,500,0,5000,no,self,always,0,30,,,,,
1200,ジルタス＠リック,attack,206,3,500,0,5000,no,target,always,0,,,,,,30
1200,ジルタス＠ホールドウェブ,attack,342,1,500,0,30000,no,target,always,0,,,,,,03
1201,リビオ＠プロボック,chase,6,10,200,600,5000,no,target,always,0,,,,,,04
1201,リビオ＠ソニックブロー,attack,136,10,500,800,5000,no,target,always,0,,,,,,04
1201,リビオ＠毒化攻撃,attack,176,2,500,800,5000,no,target,always,0,,,,,,04
1202,フェンダーク＠毒化攻撃,attack,176,2,500,800,5000,no,target,always,0,,,,,,29
1202,フェンダーク＠スタン攻撃,attack,179,3,500,1500,5000,no,target,always,0,,,,,,29
1202,フェンダーク＠風属性攻撃,attack,187,2,500,500,5000,no,target,always,0,,,,,,29
1203,ミステルテイン＠マキシマイズパワー,attack,114,5,500,1000,30000,no,self,always,0,,,,,,
1203,ミステルテイン＠マキシマイズパワー,chase,114,5,200,1000,30000,no,self,always,0,,,,,,
1203,ミステルテイン＠必中攻撃,attack,172,1,500,1000,20000,no,target,always,0,,,,,,29
1203,ミステルテイン＠闇属性攻撃,attack,190,3,500,500,5000,no,target,always,0,,,,,,06
1203,ミステルテイン＠オートガード,attack,249,10,500,0,30000,no,self,always,0,,,,,,
1203,ミステルテイン＠オートガード,chase,249,10,1000,0,30000,no,self,longrangeattacked,,,,,,,
1203,ミステルテイン＠ブレイクシールド,attack,346,5,500,0,5000,no,target,always,0,,,,,,
1204,オーガトゥース＠ソニックブロー,attack,136,10,500,800,5000,no,target,always,0,,,,,,18
1204,オーガトゥース＠突き刺し攻撃,attack,158,3,500,0,5000,no,target,always,0,,,,,,06
1204,オーガトゥース＠闇属性攻撃,attack,190,3,500,500,5000,no,target,always,0,,,,,,06
1204,オーガトゥース＠エモーション,idle,197,1,200,0,5000,no,self,always,0,29,,,,,
1204,オーガトゥース＠オートガード,attack,249,10,500,0,30000,no,self,always,0,,,,,,
1204,オーガトゥース＠オートガード,chase,249,10,1000,0,30000,no,self,longrangeattacked,,,,,,,
1204,オーガトゥース＠ブレイクヘルム,attack,345,5,500,0,5000,no,target,always,0,,,,,,
1205,エクスキューショナー＠マキシマイズパワー,attack,114,5,500,1000,30000,no,self,always,0,,,,,,
1205,エクスキューショナー＠マキシマイズパワー,chase,114,5,200,1000,30000,no,self,always,0,,,,,,
1205,エクスキューショナー＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1205,エクスキューショナー＠オートガード,attack,249,10,500,0,30000,no,self,always,0,,,,,,
1205,エクスキューショナー＠オートガード,chase,249,10,1000,0,30000,no,self,longrangeattacked,,,,,,,
1205,エクスキューショナー＠ブレイクアーマー,attack,344,5,500,0,5000,no,target,always,0,,,,,,
1206,アノリアン＠バッシュ,attack,5,5,500,800,5000,no,target,always,0,,,,,,02
1206,アノリアン＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1206,アノリアン＠エモーション,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1206,アノリアン＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1206,アノリアン＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1207,スティング＠ハイディング,attack,51,1,2000,500,5000,no,self,myhpltmaxrate,30,,,,,,10
1207,スティング＠スピアスタブ,attack,58,10,500,800,5000,no,target,always,0,,,,,,11
1207,スティング＠クァグマイア,attack,92,5,500,700,5000,no,target,always,0,,,,,,11
1207,スティング＠クァグマイア,chase,92,5,200,700,5000,no,target,always,0,,,,,,11
1207,スティング＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,12
1207,スティング＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1207,スティング＠エモーション,idle,197,1,200,0,5000,no,self,always,0,20,149,,,,
1208,彷徨う者＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1208,彷徨う者＠オートカウンター,attack,61,5,500,0,5000,no,self,always,0,,,,,,
1208,彷徨う者＠範囲攻撃,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1208,彷徨う者＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,,,,,
1208,彷徨う者＠インティミデイト,attack,219,1,500,0,5000,no,target,always,0,,,,,,
1208,彷徨う者＠不死属性攻撃,attack,347,3,500,500,5000,no,target,always,0,,,,,,
1209,クランプ＠毒化攻撃,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1209,クランプ＠毒属性攻撃,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1211,ブリライト＠突き刺し攻撃,attack,158,2,500,0,5000,no,target,always,0,,,,,,
1211,ブリライト＠沈黙攻撃,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1211,ブリライト＠火属性攻撃,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1211,ブリライト＠キーピング,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,20,,,,,,09
1213,ハイオーク＠火属性攻撃,attack,186,2,500,500,5000,no,target,always,0,,,,,,06
1213,ハイオーク＠喫煙,idle,195,1,50,0,60000,no,self,always,0,,,,,,32
1213,ハイオーク＠エモーション,chase,197,1,500,0,5000,no,self,always,0,6,,,,,
1213,ハイオーク＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1213,ハイオーク＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,149,,,,
1213,ハイオーク＠シールドチャージ,attack,250,1,500,0,5000,no,target,always,0,,,,,,
1214,チョコ＠プロボック,chase,6,10,200,600,5000,no,target,always,0,,,,,,
1214,チョコ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1214,チョコ＠スキッドトラップ,idle,115,5,50,0,60000,no,around1,always,0,,,,,,29
1214,チョコ＠石投げ,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1214,チョコ＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1214,チョコ＠取り巻き召喚,attack,196,3,10000,2000,60000,no,self,slavele,0,1057,,,,,27
1214,チョコ＠取り巻き召喚,idle,196,3,10000,2000,60000,no,self,slavele,0,1057,,,,,27
1214,チョコ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1214,チョコ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1214,チョコ＠ポーションピッチャー,idle,231,1,50,1500,5000,yes,self,always,0,,,,,,
1215,ステムワーム＠必中攻撃,attack,172,1,500,1000,20000,no,target,always,0,,,,,,
1215,ステムワーム＠風属性攻撃,attack,187,3,500,500,5000,no,target,always,0,,,,,,06
1216,ペノメナ＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1216,ペノメナ＠毒属性攻撃,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1216,ペノメナ＠吸血,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1219,深淵の騎士＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1219,深淵の騎士＠ブランディッシュスピア,attack,57,10,500,1000,5000,no,target,always,0,,,,,,09
1219,深淵の騎士＠チャージアロー,chase,148,1,200,0,5000,no,target,always,0,,,,,,
1219,深淵の騎士＠闇属性攻撃,attack,190,5,500,500,5000,no,target,always,0,,,,,,09
1219,深淵の騎士＠闇属性攻撃,chase,190,5,200,500,5000,no,target,always,0,,,,,,09
1219,深淵の騎士＠取り巻き召喚,idle,196,2,10000,2000,60000,no,self,slavele,0,1438,,,,,
1219,深淵の騎士＠オートガード,attack,249,10,500,0,30000,no,self,always,0,,,,,,
1219,深淵の騎士＠オートガード,chase,249,10,1000,0,30000,no,self,longrangeattacked,,,,,,,
1219,深淵の騎士＠ブレイクアーマー,attack,344,5,500,0,5000,no,target,always,0,,,,,,
1242,マーリン＠フロストダイバー,attack,15,5,500,1000,5000,yes,target,always,0,,,,,,
1242,マーリン＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1242,マーリン＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1243,サスカッチ＠インデュア,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1243,サスカッチ＠スピアスタブ,attack,58,10,500,800,5000,no,target,always,0,,,,,,06
1243,サスカッチ＠エモーション,chase,197,1,500,0,5000,no,self,always,0,6,,,,,
1243,サスカッチ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1243,サスカッチ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1244,ジャッククリスマス＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1244,ジャッククリスマス＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,29
1244,ジャッククリスマス＠呪い攻撃,chase,181,3,200,800,5000,no,target,always,0,,,,,,29
1244,ジャッククリスマス＠火属性攻撃,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1244,ジャッククリスマス＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1244,ジャッククリスマス＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1245,クリスマスゴブリン＠フロストダイバー,attack,15,5,500,1000,5000,yes,target,always,0,,,,,,
1245,クリスマスゴブリン＠風属性攻撃,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1245,クリスマスゴブリン＠エモーション,chase,197,1,500,0,5000,no,self,always,0,18,,,,,
1245,クリスマスゴブリン＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1245,クリスマスゴブリン＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1246,クリスマスクッキー＠コールドボルト,attack,14,3,500,1500,5000,yes,target,always,0,,,,,,21
1246,クリスマスクッキー＠コールドボルト,chase,14,3,200,1500,5000,yes,target,always,0,,,,,,21
1246,クリスマスクッキー＠レックスエーテルナ,attack,78,1,500,1000,5000,yes,target,always,0,,,,,,06
1246,クリスマスクッキー＠レックスエーテルナ,chase,78,1,200,1000,5000,yes,target,always,0,,,,,,06
1246,クリスマスクッキー＠聖属性攻撃,attack,189,1,2000,0,5000,no,target,always,0,,,,,,
1246,クリスマスクッキー＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1246,クリスマスクッキー＠リバースオーキッシュ,attack,294,1,50,0,30000,no,target,always,0,,,,,,18
1246,クリスマスクッキー＠リバースオーキッシュ,chase,294,1,20,0,30000,no,target,always,0,,,,,,18
1247,アンソニ＠テレポート,attack,26,1,1000,0,5000,no,self,always,0,,,,,,
1247,アンソニ＠テレポート,chase,26,1,500,0,5000,no,self,always,0,,,,,,
1247,アンソニ＠テレポート,idle,26,1,100,0,5000,no,self,always,0,,,,,,
1247,アンソニ＠後退,attack,348,5,10000,0,0,no,self,always,0,,,,,,29
1247,アンソニ＠後退,chase,348,5,10000,0,0,no,self,always,0,,,,,,29
1248,クルーザー＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,24
1248,クルーザー＠エモーション,chase,197,1,500,0,5000,no,self,always,0,27,,,,,
1249,ミストケース＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1249,ミストケース＠メマーナイト,attack,42,5,200,800,5000,yes,target,always,0,,,,,,08
1249,ミストケース＠スピアスタブ,attack,58,5,500,800,5000,no,target,always,0,,,,,,06
1249,ミストケース＠エモーション,walk,197,1,500,0,5000,no,self,always,0,3,,,,,
1249,ミストケース＠錯覚,any,207,1,100,500,20000,yes,target,always,0,,,,,,06
1250,チェペット＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1250,チェペット＠ヒール,attack,28,9,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,03
1250,チェペット＠ヒール,attack,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,03
1250,チェペット＠ヒール,chase,28,9,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,03
1250,チェペット＠ヒール,chase,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,03
1250,チェペット＠リカバリー,attack,72,1,2000,700,5000,yes,friend,friendstatuson,anybad,,,,,,03
1250,チェペット＠リカバリー,chase,72,1,1000,700,5000,yes,friend,friendstatuson,anybad,,,,,,03
1250,チェペット＠ファイアーピラー,idle,80,5,50,0,5000,no,around1,always,0,,,,,,
1250,チェペット＠取り巻き召喚,attack,196,3,2000,2000,60000,no,self,slavele,0,1249,,,,,27
1250,チェペット＠取り巻き召喚,idle,196,3,10000,2000,60000,no,self,slavele,0,1249,,,,,27
1250,チェペット＠エモーション,attack,197,1,2000,0,5000,no,self,always,0,17,,,,,
1250,チェペット＠デモンストレーション,attack,229,5,500,500,5000,no,target,always,0,,,,,,17
1250,チェペット＠デモンストレーション,chase,229,5,200,500,5000,no,target,always,0,,,,,,17
1251,ストームナイト＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1251,ストームナイト＠ストームガスト,attack,89,10,2000,500,5000,no,target,always,0,,,,,,21
1251,ストームナイト＠ストームガスト,chase,89,10,1000,500,5000,no,target,always,0,,,,,,21
1251,ストームナイト＠風属性攻撃,attack,187,3,2000,0,5000,no,target,always,0,,,,,,
1251,ストームナイト＠風属性攻撃,chase,187,3,1000,0,5000,no,target,always,0,,,,,,
1251,ストームナイト＠取り巻き召喚,idle,196,6,10000,0,0,no,self,onspawn,0,1245,,,,,
1251,ストームナイト＠取り巻き召喚,attack,196,6,10000,700,60000,no,self,slavele,3,1607,,,,,27
1251,ストームナイト＠取り巻き召喚,idle,196,6,10000,700,60000,no,self,slavele,3,1607,,,,,27
1251,ストームナイト＠錯覚,chase,207,1,200,0,5000,no,target,always,0,,,,,,
1251,ストームナイト＠シールドチャージ,attack,250,5,2000,0,20000,no,target,always,0,,,,,,21
1251,ストームナイト＠ラッシュアタック,attack,349,5,10000,0,30000,no,self,myhpltmaxrate,30,,,,,,06
1251,ストームナイト＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1251,ストームナイト＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1251,ストームナイト＠範囲凍結攻撃,attack,664,5,10000,1000,10000,no,self,myhpltmaxrate,80,,,,,,
1251,ストームナイト＠範囲凍結攻撃,chase,664,5,10000,1000,10000,no,self,myhpltmaxrate,80,,,,,,
1252,ハティー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1252,ハティー＠速度減少,chase,30,48,1000,0,20000,no,target,always,0,,,,,,06
1252,ハティー＠ストームガスト,attack,89,10,2000,0,5000,no,target,always,0,,,,,,
1252,ハティー＠ストームガスト,chase,89,10,1000,0,5000,no,target,always,0,,,,,,
1252,ハティー＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,
1252,ハティー＠水属性攻撃,attack,184,3,2000,0,5000,no,target,always,0,,,,,,06
1252,ハティー＠水属性攻撃,chase,184,3,1000,0,5000,no,target,always,0,,,,,,06
1252,ハティー＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1515,,,,,
1252,ハティー＠取り巻き召喚,attack,196,5,10000,700,10000,no,self,slavele,0,1606,,,,,
1252,ハティー＠取り巻き召喚,idle,196,5,10000,700,10000,no,self,slavele,0,1606,,,,,
1252,ハティー＠ブレイクウェポン,attack,343,10,500,0,30000,no,target,always,0,,,,,,06
1252,ハティー＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1252,ハティー＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1252,ハティー＠範囲凍結攻撃,attack,664,5,10000,1000,20000,no,self,always,0,,,,,,
1252,ハティー＠範囲凍結攻撃,chase,664,5,10000,1000,20000,no,self,always,0,,,,,,
1253,ガーゴイル＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1253,ガーゴイル＠チャージアロー,attack,148,1,500,0,5000,no,target,always,0,,,,,,
1253,ガーゴイル＠暗闇攻撃,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1253,ガーゴイル＠風属性攻撃,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1253,ガーゴイル＠キーピング,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,09
1254,レグルロ＠多段攻撃,attack,171,2,500,700,5000,no,target,always,0,,,,,,06
1254,レグルロ＠風属性攻撃,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1254,レグルロ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1254,レグルロ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1255,ネレイド＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1255,ネレイド＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1255,ネレイド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,0,149,,,,
1256,ペスト＠クローキング,attack,135,1,2000,200,5000,yes,self,always,0,,,,,,
1256,ペスト＠クローキング,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1256,ペスト＠クローキング,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1256,ペスト＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1256,ペスト＠毒化攻撃,attack,176,1,500,800,5000,no,target,always,0,,,,,,
1256,ペスト＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1257,インジャスティス＠ソニックブロー,attack,136,10,500,800,5000,no,target,always,0,,,,,,02
1257,インジャスティス＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1258,ゴブリンアーチャー＠毒化攻撃,attack,176,1,500,800,5000,no,target,always,0,,,,,,
1258,ゴブリンアーチャー＠毒属性攻撃,attack,188,2,500,500,5000,no,target,always,0,,,,,,
