//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1425,G_OBEAUNE,オボンヌ,31,4742,0,0,0,1,102,45,48,26,54,47,21,40,36,25,10,12,1,5,41,5781,200,1872,672,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1426,G_MARC,マルク,36,8280,0,0,0,1,138,25,55,24,50,24,22,15,48,20,10,12,1,5,41,5765,150,1272,72,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1427,G_NIGHTMARE,ナイトメア,49,5324,0,0,0,1,283,62,116,15,57,32,20,15,70,15,10,12,2,6,68,5781,150,1816,816,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1428,G_POISON_SPORE,ポイズンスポア,19,798,0,0,0,1,68,15,40,8,19,17,22,5,20,5,10,12,1,3,25,5765,200,1672,672,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1429,G_ARGIOPE,アルギオペ,41,5258,0,0,0,1,292,50,88,32,60,23,40,30,20,30,10,12,2,4,25,5781,300,1792,792,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1430,G_ARGOS,アルゴス,25,1340,0,0,0,1,96,33,58,8,38,17,25,5,26,15,10,12,2,4,25,5781,300,1468,468,768,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1431,G_BAPHOMET_,バフォメット.Jr,50,10293,0,0,0,1,186,33,70,25,52,60,36,17,52,25,10,12,0,6,27,5781,100,868,480,120,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1432,G_DESERT_WOLF,デザートウルフ,27,2059,0,0,0,1,520,59,114,47,93,69,63,61,82,42,10,12,1,2,23,5773,200,1120,420,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1433,G_DEVIRUCHI,デビルチ,46,7999,0,0,0,1,210,73,62,30,61,17,30,35,52,5,10,12,0,6,27,5781,150,980,600,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1434,G_DRAINLIAR,ドレインリアー,24,1394,0,0,0,1,100,42,50,15,35,34,24,22,50,20,10,12,0,2,47,5781,250,1276,576,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1435,G_EVIL_DRUID,イビルドルイド,58,19807,0,0,0,1,344,68,88,45,62,32,24,45,71,5,10,12,2,1,89,5781,300,2276,576,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1436,G_JAKK,ジャック,38,4297,0,0,0,1,218,37,90,25,58,43,42,25,55,15,10,12,1,0,43,5781,200,1180,480,648,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1437,G_JOKER,ジョーカー,57,14940,0,0,0,1,288,60,64,76,84,99,30,50,77,35,10,12,2,7,84,5781,100,1364,864,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1438,G_KHALITZBURG,カーリッツバーグ,63,23131,0,0,0,1,737,96,125,10,121,48,40,31,89,32,10,12,2,1,29,5781,350,528,1000,396,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1439,G_HIGH_ORC,ハイオーク,52,8268,0,0,0,1,389,50,101,45,75,16,40,31,69,20,10,12,2,7,43,5781,150,1500,500,1000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1440,G_STEM_WORM,ステムワーム,40,7363,0,0,0,2,266,41,73,50,55,37,25,47,70,30,10,12,1,3,24,5781,200,1500,500,1000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1441,G_PENOMENA,ペノメナ,57,8707,0,0,0,7,292,41,85,32,76,38,35,35,89,10,10,12,1,5,25,5781,400,832,500,600,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1442,G_SASQUATCH,サスカッチ,30,3795,0,0,0,1,266,30,101,28,70,35,60,10,59,20,10,12,2,2,60,5781,300,1260,192,192,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1443,G_CRUISER,クルーザー,35,3384,0,0,0,7,55,20,20,18,17,10,23,15,34,10,10,12,1,0,60,5781,400,1296,1296,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1444,G_CHEPET,チェペット,42,5940,0,0,0,1,79,33,55,25,32,35,35,21,32,23,10,12,1,7,23,5781,400,672,672,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1445,G_RAGGLER,レグルロ,21,1224,0,0,0,1,72,39,56,10,30,42,38,15,54,27,10,12,0,2,24,5781,200,1000,900,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1446,G_INJUSTICE,インジャスティス,51,9120,0,0,0,1,344,116,76,0,77,59,58,65,73,50,10,12,1,1,47,5781,400,770,720,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1447,G_GRYPHON,グリフォン,72,33360,0,0,0,1,717,103,113,72,101,133,66,70,137,54,10,12,2,2,84,5813,100,704,504,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1448,G_DARK_FRAME,ダークフレーム,59,9000,0,0,0,1,318,30,67,27,69,37,36,10,53,5,10,12,1,6,67,5781,200,920,720,200,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1449,G_MUTANT_DRAGON,ミュータントドラゴン,65,75120,0,0,0,4,1120,534,130,20,75,35,30,68,98,35,10,12,2,9,43,5813,250,1280,1080,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1450,G_WIND_GHOST,ウィンドゴースト,51,5784,0,0,0,2,165,95,64,51,62,27,25,55,85,20,10,12,1,6,64,5781,150,1056,1056,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1451,G_MERMAN,半漁人,53,17628,0,0,0,2,125,32,62,8,45,29,30,19,50,10,10,12,1,7,41,5781,220,916,816,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1452,G_ORC_LADY,オークレディ,31,2400,0,0,0,1,77,33,83,17,36,11,28,10,57,5,10,12,1,7,42,5781,200,1050,900,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1453,G_RAYDRIC_ARCHER,レイドリックアーチャー,52,6300,0,0,0,9,377,18,63,40,53,24,40,15,112,30,10,12,1,6,47,5765,200,1152,1152,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1454,G_TRI_JOINT,三葉蟲,32,2760,0,0,0,1,178,28,22,5,1,33,24,10,55,20,10,12,0,4,22,5781,200,860,660,624,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1455,G_KOBOLD_ARCHER,コボルドアーチャー,33,3072,0,0,0,9,586,33,84,5,99,39,48,30,90,25,10,12,0,7,23,5765,200,1008,1008,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1456,G_CHIMERA,キメラ,70,39120,0,0,0,1,980,148,159,10,1,38,110,88,83,85,10,12,2,2,63,5813,200,772,672,360,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1457,G_MANTIS,マンティス,26,2966,0,0,0,1,178,31,90,0,55,33,24,5,42,15,10,12,1,4,22,5781,200,1528,660,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1458,G_MARDUK,マルドゥーク,40,5056,0,0,0,1,180,112,66,43,66,49,21,40,66,25,10,12,2,7,23,5781,300,1540,840,504,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1459,G_MARIONETTE,マリオネット,41,3866,0,0,0,1,166,56,71,35,52,36,28,25,56,20,10,12,0,6,68,5781,300,1480,480,1056,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1460,G_MATYR,マーター,31,3102,0,0,0,1,144,26,63,5,48,20,21,17,43,10,10,12,1,2,27,5781,150,432,432,360,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1461,G_MINOROUS,ミノタウロス,52,8917,0,0,0,1,235,36,100,10,65,42,36,43,55,25,10,12,2,2,43,5781,200,1360,960,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1462,G_ORC_SKELETON,オークスケルトン,28,2733,0,0,0,1,115,25,82,10,52,16,24,5,22,5,10,12,1,1,29,5765,200,2420,720,648,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1463,G_ORC_ZOMBIE,オークゾンビ,24,1881,0,0,0,1,109,15,71,5,45,17,32,5,52,5,10,12,1,1,29,5765,400,2852,1152,840,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1464,G_PASANA,パサナ,61,9946,0,0,0,1,398,40,93,35,76,36,33,20,67,5,10,12,1,7,43,5781,165,976,576,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1465,G_PETIT,プティット,44,8257,0,0,0,1,292,66,99,49,55,32,38,37,54,20,10,12,1,9,22,5781,200,1624,620,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1466,G_PETIT_,プティット,45,6896,0,0,0,1,280,36,86,42,63,39,31,55,72,85,10,12,1,9,24,5781,150,1420,1080,528,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1467,G_RAYDRIC,レイドリック,52,10335,0,0,0,1,572,96,89,15,129,87,55,32,76,27,10,12,2,7,47,5781,150,824,780,420,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1468,G_REQUIEM,レクイエム,35,3706,0,0,0,1,316,48,88,20,58,34,35,12,42,10,10,12,1,7,27,5765,400,1516,816,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1469,G_SKEL_WORKER,スケルワーカー,30,3446,0,0,0,1,92,12,45,5,30,13,22,10,37,25,10,12,1,1,29,5765,400,2420,720,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1470,G_ZEROM,ゼロム,23,1330,0,0,0,1,312,38,93,15,57,49,30,15,56,20,10,12,1,7,23,5765,200,1780,1080,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1471,G_NINE_TAIL,九尾狐,51,9319,0,0,0,1,446,50,95,40,61,38,30,20,88,50,10,12,1,2,63,5781,150,840,540,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1472,G_BON_GUN,ボンゴン,32,4224,0,0,0,1,189,29,88,5,55,24,24,5,34,10,10,12,1,1,29,5781,200,1720,500,420,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1473,G_ORC_ARCHER,オークアーチャー,49,8928,0,0,0,9,260,43,67,31,55,32,24,30,99,15,10,12,1,7,22,5781,300,1960,620,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1474,G_MIMIC,ミミック,51,7344,0,0,0,1,221,22,63,15,49,120,20,15,99,0,10,12,1,0,60,5781,100,972,500,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1475,G_WRAITH,レイス,53,13198,0,0,0,1,335,61,80,40,62,26,30,55,76,5,10,12,2,1,89,5781,300,1816,576,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1476,G_ALARM,アラーム,58,12776,0,0,0,1,290,48,106,53,70,72,40,25,55,25,10,12,1,0,60,5781,300,1020,500,768,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1477,G_ARCLOUSE,アクラウス,59,7290,0,0,0,1,269,40,101,36,60,73,45,35,60,15,10,12,1,4,42,5781,100,960,500,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1478,G_RIDEWORD,ライドワード,59,13965,0,0,0,1,352,22,61,38,67,53,32,44,104,5,10,12,0,0,60,5781,150,864,500,192,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1479,G_SKEL_PRISONER,スケルプリズナー,52,10429,0,0,0,1,266,55,95,41,84,35,60,20,71,15,10,12,1,1,69,5773,350,1848,500,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1480,G_ZOMBIE_PRISONER,ゾンビプリズナー,53,13536,0,0,0,1,356,60,89,28,87,39,58,5,68,10,10,12,1,1,69,5773,350,1768,500,192,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1481,G_PUNK,パンク,43,4344,0,0,0,1,266,54,68,55,67,39,30,35,79,45,10,12,0,3,24,5781,300,1500,500,1000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1482,G_ZHERLTHSH,ジルタス,63,21960,0,0,0,1,610,180,91,99,88,61,51,62,113,60,10,12,1,7,60,5773,200,800,792,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1483,G_RYBIO,リビオ,71,11486,0,0,0,1,277,76,109,30,96,52,61,30,80,10,10,12,2,6,40,5781,200,1790,1440,540,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1484,G_PHENDARK,フェンダーク,73,27274,0,0,0,2,539,75,307,50,111,65,71,20,71,30,10,12,2,7,40,5781,175,1744,1344,600,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1485,G_MYSTELTAINN,ミステルテイン,76,40020,0,0,0,2,771,567,73,61,102,139,62,65,130,65,10,12,2,0,87,5813,250,1152,500,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1486,G_TIRFING,オーガトゥース,71,35880,0,0,0,1,677,411,87,69,105,105,75,73,108,65,10,12,1,0,67,5813,100,816,500,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1487,G_EXECUTIONER,エクスキューショナー,65,34776,0,0,0,2,515,359,97,188,99,96,77,78,79,60,10,12,2,0,47,5813,200,768,500,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1488,G_ANOLIAN,アノリアン,63,22752,0,0,0,1,500,110,61,11,130,63,55,66,58,48,10,12,1,5,41,5781,190,900,500,864,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1489,G_STING,スティング,61,9999,0,0,0,1,521,67,146,50,108,49,68,43,87,24,10,12,1,0,62,5781,300,528,500,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1490,G_WANDER_MAN,彷徨う者,74,9804,0,0,0,2,711,105,64,5,118,92,36,15,107,33,10,12,1,6,24,5781,100,672,500,192,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1491,G_DOKEBI,ドケビ,33,3236,0,0,0,1,317,30,85,20,52,56,35,20,60,25,10,12,0,6,27,5781,250,1156,456,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1492,INCANTATION_SAMURAI,怨霊武士,71,262382,0,49642,27321,3,2855,936,296,140,145,161,88,66,186,60,10,12,2,7,67,1973,135,874,1344,576,1165,2,985,3500,5096,500,607,4500,999,6305,13303,7500,1235,80,512,0,512,0,4263,1,26800,10000,607,5500,608,3500,985,5500
1493,DRYAD,ドリアード,50,10549,0,4144,2239,3,266,35,153,8,54,14,40,35,67,10,10,12,1,3,82,5765,170,950,2520,576,7197,5335,7198,1000,7188,3000,6265,500,1964,1,7939,100,7100,3000,512,0,512,0,4177,1,0,0,0,0,0,0,0,0
1494,KIND_OF_BEETLE,ビートル,34,2248,0,1018,663,1,110,52,79,8,53,47,10,0,45,0,10,12,0,4,22,645,165,1247,768,576,7190,6500,7202,4500,928,1000,955,500,2102,1,512,0,512,0,512,0,512,0,4307,1,0,0,0,0,0,0,0,0
1495,STONE_SHOOTER,フレイムシューター,42,4924,0,1857,1128,10,201,53,88,15,55,55,36,15,77,15,10,12,1,3,63,5765,175,2413,1248,768,7203,5000,7201,5000,7188,1000,1019,2000,756,100,7049,1000,512,0,512,0,512,0,4225,1,0,0,0,0,0,0,0,0
//1496,STONE_SHOOTER_BULLET,フレイムシューターの弾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1497,WOODEN_GOLEM,ウドゥンゴーレム,51,11040,0,2889,2029,1,292,42,249,26,69,30,45,5,49,5,10,12,2,3,82,5765,165,1543,1632,480,7189,4000,7188,4000,757,110,2270,10,604,100,7201,5000,7936,300,512,0,512,0,4259,1,0,0,0,0,0,0,0,0
1498,WOOTAN_SHOOTER,ウータンシューター,39,4772,0,1329,679,10,140,35,91,21,32,23,38,20,69,10,10,12,1,7,42,5765,200,857,1056,576,7195,4500,7200,3500,513,1000,7049,1000,512,100,7182,100,5116,10,512,0,512,0,4260,1,0,0,0,0,0,0,0,0
1499,WOOTAN_FIGHTER,ウータンファイター,41,5348,0,2685,1249,1,243,36,103,8,63,14,36,5,56,15,10,12,1,7,43,5765,200,912,1344,480,517,4500,7196,4000,1801,3,1812,1,7939,100,7198,1000,5116,5,512,0,512,0,4261,1,0,0,0,0,0,0,0,0
1500,PARASITE,フェアリーフ,49,6225,0,1647,2179,8,161,45,63,30,55,78,33,50,88,40,10,12,1,3,44,133,400,864,864,672,7193,5500,7194,2000,7186,3880,7198,500,1957,1,1969,1,6265,800,512,0,512,0,4309,1,0,0,0,0,0,0,0,0
//1501,PARASITE_BULLET,フェアリーフの弾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1502,PORING_V,オーラポリン,99,114000000,0,130875,41842,1,6500,5000,0,10,100,100,65,100,306,255,10,12,1,3,25,5813,160,1672,672,480,5035,10000,2344,2500,2346,2500,2350,2500,2348,2500,2655,4000,7126,10000,2110,4500,512,0,0,0,43625,10000,10020,1000,4005,100,2286,200
1503,GIBBET,ジビット,58,8209,0,9024,4104,1,536,85,116,45,103,56,62,55,61,37,10,12,2,6,27,5765,180,917,1584,576,7212,1800,7218,5335,7222,4074,724,300,716,100,604,10,7939,100,512,0,512,0,4278,1,0,0,0,0,0,0,0,0
1504,DULLAHAN,デュラハン,62,14924,0,10162,6666,2,666,75,111,38,121,29,51,43,87,3,10,12,1,1,49,5765,155,847,1152,480,7209,3200,7210,4850,512,0,2505,13,2506,1,512,0,512,0,512,0,512,0,4176,1,0,0,0,0,0,0,0,0
1505,LOLI_RURI,ロリルリ,71,28164,0,23906,14559,2,787,230,53,44,111,50,47,79,79,79,10,12,2,6,87,5765,125,747,1632,576,7206,800,7219,3000,7214,5044,985,100,7019,1,2718,5,6246,300,512,0,512,0,4191,1,0,0,0,0,0,0,0,0
1506,DISGUISE,ディスガイズ,55,9051,0,6333,5756,2,260,82,85,58,92,53,57,75,67,45,10,12,1,6,82,5765,147,516,768,384,7216,4850,7221,3686,6247,100,518,100,2508,50,2504,2,2529,5,512,0,512,0,4181,1,0,0,0,0,0,0,0,0
1507,BLOODY_MURDERER,ブラッディマーダー,72,33025,0,29226,21352,2,844,98,84,41,120,65,66,41,89,26,10,12,2,7,67,5765,175,914,1344,384,7207,4171,7223,1000,7208,2000,2288,50,984,100,1229,3,13002,1,512,0,512,0,4214,1,0,0,0,0,0,0,0,0
1508,QUVE,キューブ,40,5470,0,1242,918,1,226,97,96,55,84,54,55,50,71,60,10,12,0,1,29,5765,150,912,1248,576,7205,3200,7220,5723,601,1000,7154,100,756,10,6245,500,512,0,512,0,512,0,4294,1,0,0,0,0,0,0,0,0
1509,LUDE,ルード,36,3976,0,1176,740,2,218,78,90,53,97,38,55,82,69,55,10,12,0,1,29,5781,150,890,960,480,7225,3200,7220,5723,1059,1000,2282,10,757,10,12001,100,6246,300,512,0,512,0,4193,1,0,0,0,0,0,0,0,0
1510,HYLOZOIST,ハイローゾイスト,51,8623,0,5206,2917,1,268,81,101,68,97,67,72,88,69,60,10,12,0,6,47,5765,155,741,1536,480,7215,4365,7217,5335,7213,2000,740,80,7220,300,757,10,5113,1,512,0,512,0,4321,1,0,0,0,0,0,0,0,0
1511,AMON_RA,アモンラー,88,1456965,0,130896,53836,3,2090,2052,213,123,86,89,120,131,101,92,14,12,2,7,62,180,170,854,2016,480,5053,150,2615,50,7211,7760,985,3880,616,400,1552,10,607,3000,512,0,512,0,4236,1,43632,10000,607,5500,608,3500,732,5500
1512,HYEGUN,ヒェグン,56,11977,0,28,11000,1,246,48,84,43,69,38,40,20,68,20,10,12,1,1,49,5765,180,890,1320,720,7054,3880,609,100,985,10,2406,1,7277,300,15013,10,512,0,512,0,512,0,4328,1,0,0,0,0,0,0,0,0
1513,CIVIL_SERVANT,ミョグェ,62,17268,0,34,12125,2,276,61,90,56,67,76,40,65,62,30,10,12,1,2,44,5765,200,1257,528,432,7262,4171,7263,2000,606,10,1023,100,693,100,512,0,512,0,512,0,512,0,4202,1,0,0,0,0,0,0,0,0
1514,DANCING_DRAGON,小龍舞,54,10963,0,14,10153,2,268,35,83,36,59,76,40,30,61,30,10,12,1,9,44,131,160,600,840,504,7266,4365,7265,3000,7268,800,1036,1000,7038,3000,512,0,512,0,512,0,512,0,4272,1,0,0,0,0,0,0,0,0
1515,GARM_BABY,ハティーベベ,61,24238,0,1533,4470,1,383,61,62,43,69,61,55,61,88,45,10,12,1,2,41,5765,450,879,672,576,7270,1500,7269,2500,7066,4365,749,100,12000,100,512,0,512,0,512,0,512,0,4323,1,0,0,0,0,0,0,0,0
1516,INCREASE_SOIL,土精,51,9876,0,4140,3165,1,332,30,112,39,67,23,41,49,78,30,10,12,1,0,62,145,445,106,1056,576,7264,4365,7004,2300,997,10,969,2,512,0,512,0,512,0,512,0,512,0,4231,1,0,0,0,0,0,0,0,0
1517,LI_ME_MANG_RYANG,虎人,48,7104,0,2464,2464,1,179,41,110,37,61,22,33,35,62,20,10,12,1,6,62,5765,165,1120,576,420,7267,4500,7268,400,1501,10,1523,1,512,0,512,0,512,0,512,0,512,0,4265,1,0,0,0,0,0,0,0,0
1518,BACSOJIN,ペクソジン,72,67656,0,8385,2488,2,1088,2036,210,178,118,244,98,126,205,102,10,12,2,7,41,1973,160,576,960,480,1020,5500,603,2,617,2,7165,3000,7166,1000,747,500,512,0,2234,1,512,0,4372,0,2795,10000,2638,5500,2639,5500,512,0
1519,CHUNG_E,チュンイー,49,35850,0,3594,1489,1,460,590,8,15,38,65,43,30,90,15,10,12,1,7,40,6017,170,1728,816,1188,7053,4850,740,100,1806,10,518,500,512,0,512,0,512,0,5042,2,512,0,4373,1,0,0,0,0,0,0,0,0
1520,BOILED_RICE,ボイルドライス,15,480,0,126,67,1,7,7,0,10,7,7,7,17,17,7,10,12,1,3,21,129,170,1152,672,672,564,5500,7272,3000,7194,1000,7198,1000,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1521,G_ALICE,アリス,62,12000,0,0,0,1,395,98,93,73,82,53,45,70,80,80,10,12,1,7,60,145,200,520,2304,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1522,G_ANCIENT_MUMMY,エンシェントマミー,64,48718,0,0,0,1,701,100,93,27,126,57,55,69,56,15,10,12,1,1,49,1941,175,1772,120,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1523,G_ANTIQUE_FIRELOCK,銃奇兵,47,4622,0,0,0,10,324,45,72,30,67,44,30,30,83,30,10,12,1,1,49,1157,170,1084,2304,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1524,G_BABY_LEOPARD,コウ,32,3108,0,0,0,2,277,52,77,5,46,36,20,4,55,10,10,12,0,2,28,5765,150,318,528,420,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1525,G_BATHORY,バースリー,44,6498,0,0,0,1,229,96,61,89,66,38,40,77,56,50,10,12,1,7,27,1941,100,1504,840,900,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1526,G_BLOOD_BUTTERFLY,パピヨン,55,9698,0,0,0,3,278,67,79,50,70,68,40,55,90,30,10,12,1,4,44,1677,145,472,576,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
