//mob_db.txt＠Auriga 2015/12/28 03:42:52 (JST) http://www25.atpages.jp/honeyberry/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK,MATK,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1764,G_SKEGGIOLD_,スケゴルトブラック,103,123600,0,0,0,1,1318,218,0,86,71,66,37,116,82,71,10,12,0,8,46,4261,200,672,780,480,7511,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,G_RANDGRIS,ランドグリスゴースト,99,1567200,0,170373,82600,3,4315,3206,588,506,196,131,125,276,267,156,10,12,2,8,86,437,100,576,576,480,2115,500,7510,500,617,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,EM_ANGELING,エンジェリング,99,65000,0,8024,8021,1,415,145,72,238,1,50,20,75,68,200,10,10,1,8,86,437,200,1072,672,672,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1767,EM_DEVILING,デビルリング,99,79087,0,8310,8610,1,455,183,67,70,1,50,20,75,77,200,10,12,1,6,87,437,200,1072,1056,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1768,GLOOMUNDERNIGHT,グルームアンダーナイト,139,4005000,0,451167,204704,3,4114,2785,479,262,191,223,187,155,241,163,10,12,2,0,68,437,200,1344,2880,576,7566,7000,616,5000,7023,4000,7022,2000,2513,1000,1377,100,0,0,0,0,0,0,4408,1,225583,10000,607,5500,617,5000,12590,5000
1769,AGAV,アガヴ,118,34620,0,15042,23758,1,1337,181,27,22,85,66,55,23,86,61,10,12,1,7,80,149,300,768,360,360,7563,4000,7567,2500,1061,3000,7563,1,12183,50,2422,2,2109,1,0,0,0,0,4409,1,0,0,0,0,0,0,0,0
1770,ECHIO,エキオ,114,29914,0,13878,22537,1,1106,159,16,11,111,63,51,17,94,45,10,12,1,7,80,149,250,768,360,360,7563,4000,7567,2500,7563,1,5172,25,12183,20,2366,20,608,10,0,0,0,0,4410,1,0,0,0,0,0,0,0,0
1771,VANBERK,ヴァンベルク,83,19988,0,4105,1832,1,432,141,100,6,109,70,55,60,87,54,10,12,1,7,80,4229,250,768,360,360,7568,2500,7563,1000,7563,1,5172,25,526,10,13027,5,0,0,0,0,0,0,4411,1,0,0,0,0,0,0,0,0
1772,ISILLA,アイシラ,82,18297,0,3989,1748,1,423,168,69,19,90,65,43,82,91,75,10,12,1,7,80,4229,300,768,360,432,7568,2500,7563,1000,7563,1,2610,10,2883,1,2422,1,2601,1,0,0,0,0,4412,1,0,0,0,0,0,0,0,0
1773,HODREMLIN,ホドレムリン,92,12180,0,4831,4026,1,586,154,75,25,96,70,77,60,59,40,10,12,1,6,67,4229,140,960,528,432,1061,2000,587,1000,7340,1000,938,1000,7563,1000,2426,20,2406,2,0,0,0,0,4413,1,0,0,0,0,0,0,0,0
1774,SEEKER,シーカー,65,10090,0,4226,4030,6,224,120,64,30,91,90,35,75,126,31,10,12,0,0,64,149,190,576,432,300,1061,4000,587,1000,7340,1000,7563,1000,985,20,1375,20,0,0,0,0,0,0,4414,1,0,0,0,0,0,0,0,0
1775,SNOWIER,スノウアー,60,16483,0,2842,1936,2,439,82,121,47,91,61,67,45,61,55,10,12,2,0,41,4229,220,936,1020,420,7561,3000,7066,1000,509,500,757,100,991,100,510,50,1819,3,0,0,0,0,4415,1,0,0,0,0,0,0,0,0
1776,SIROMA,シロマ,43,11658,0,902,440,1,167,100,64,38,83,43,50,70,40,60,10,12,0,0,61,131,180,432,648,240,7561,1000,7066,500,991,20,510,10,0,0,0,0,0,0,0,0,0,0,4416,1,0,0,0,0,0,0,0,0
1777,ICE_TITAN,アイスタイタン,100,68200,0,12583,15,1,1229,98,682,11,133,54,78,33,38,26,10,12,2,0,61,4229,250,861,660,144,7561,5000,7066,3000,6253,500,749,100,995,100,984,10,13314,1,0,0,0,0,4417,1,0,0,0,0,0,0,0,0
1778,GAZETI,ゲイズティ,85,11543,0,2286,22,10,688,68,71,21,95,37,42,38,97,38,10,12,1,6,21,149,190,576,370,270,7561,3000,7066,3000,6256,200,6253,100,985,20,1731,1,0,0,0,0,0,0,4418,1,0,0,0,0,0,0,0,0
1779,KTULLANUX,クトルラナックス,138,3417000,0,391911,178732,3,4613,2680,129,78,85,126,30,125,177,112,10,12,2,2,81,437,400,432,840,216,7562,9000,607,5000,2111,5000,617,5000,2509,5000,616,3000,13314,1,0,0,0,0,4419,1,195955,10000,607,5000,617,5000,12590,5000
1780,MUSCIPULAR,マスキプラー,80,14713,0,11770,11770,4,965,76,114,43,100,15,58,37,88,47,10,12,1,3,22,132,2000,672,648,360,1032,3000,7565,3000,1033,2000,905,1000,6217,200,706,1,631,3,0,0,0,0,4420,1,0,0,0,0,0,0,0,0
1781,DROSERA,ドロセラ,70,10071,0,1390,695,7,636,67,65,52,79,13,64,38,77,14,10,12,1,3,22,132,2000,864,576,336,7565,3000,1033,2000,1032,3000,905,1000,6217,50,6259,200,621,3,0,0,0,0,4421,1,0,0,0,0,0,0,0,0
1782,ROWEEN,ロウィーン,41,2716,0,208,282,1,114,35,73,33,30,42,55,45,33,25,10,12,1,2,24,1675,200,412,840,300,7564,3000,919,3000,992,50,1822,2,0,0,0,0,0,0,0,0,0,0,4422,1,0,0,0,0,0,0,0,0
1783,GALION,ガリオン,74,12240,0,2621,1563,1,340,77,100,62,106,49,62,45,60,36,10,12,1,2,44,1711,150,864,624,360,7564,3000,919,3000,996,10,2531,5,0,0,0,0,0,0,0,0,0,0,4423,1,0,0,0,0,0,0,0,0
1784,STAPO,スタポ,23,571,0,58,26,1,35,51,129,36,7,46,25,35,53,30,10,12,0,0,42,131,300,936,792,432,7312,1000,909,1000,512,1000,7126,100,993,10,1821,3,0,0,0,0,0,0,4424,1,0,0,0,0,0,0,0,0
1785,ATROCE,アトロス,113,1008420,0,130752,61384,2,3470,1503,316,176,121,165,135,99,152,113,10,12,2,2,67,437,150,576,600,240,7563,7000,607,5000,617,5000,608,1000,2621,1000,1175,100,5123,100,0,0,0,0,4425,1,65376,10000,617,5000,732,5000,12590,500
1786,G_AGAV,アガヴ,118,34620,0,0,0,1,1337,181,27,22,85,66,55,23,86,61,10,12,1,7,80,149,300,768,360,360,7567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,G_ECHIO,エキオ,114,29914,0,0,0,1,1106,159,16,11,111,63,51,17,94,45,10,12,1,7,80,149,250,768,360,360,7567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,G_ICE_TITAN,アイスタイタン,100,68200,0,0,0,1,1229,98,682,11,133,54,78,33,38,26,10,12,2,0,61,149,250,861,660,144,7561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,ICEICLE,アイシクル,65,2051,0,824,538,3,423,1,2,15,99,1,1,1,95,1,10,12,0,0,41,132,2000,1344,800,600,7066,1000,7066,1,6257,500,7066,1,7066,1,7066,1,7066,1,7066,1,0,0,0,0,0,0,0,0,0,0,0,0
1790,G_RAFFLESIA,ラフレシア,78,70780,0,0,0,3,315,41,46,2,17,41,44,29,45,31,10,12,0,3,22,4229,150,512,528,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,G_GALION,ガリオン,74,12240,0,0,0,1,340,77,100,62,106,49,62,45,60,36,10,12,1,2,44,1709,150,864,624,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,SOCCER_BALL,サッカーボール,1,1200,0,0,0,0,0,0,128,99,0,0,0,0,0,0,0,0,0,0,20,64,2000,96,96,96,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1793,G_MEGALITH,メガリス,82,14543,0,0,0,9,594,30,66,18,57,14,35,10,90,3,10,12,2,0,80,405,200,1332,1332,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,G_ROWEEN,ロウィーン,41,2716,0,0,0,1,114,35,73,33,30,42,55,45,33,25,10,12,1,2,24,1685,200,412,840,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,BLOODY_KNIGHT_,ブラッディナイト,138,199603,0,0,0,3,5272,423,122,50,88,121,100,100,125,55,10,12,2,0,87,6069,250,828,528,192,1417,100,2412,100,2514,200,2342,300,2513,200,1620,200,617,7000,7578,10000,512,0,0,0,0,0,0,0,0,0,0,0
1796,AUNOE,アウノエ,140,178376,0,14711,128258,1,2397,81,107,42,118,63,62,77,70,35,10,12,1,7,80,149,250,768,432,360,7563,1000,7568,2500,7563,1,12183,1,2545,1,2422,1,2109,1,0,0,0,0,4464,1,0,0,0,0,0,0,0,0
1797,FANAT,ファナト,140,178376,0,14711,128258,1,2397,106,81,64,102,66,70,47,79,57,10,12,1,7,80,133,250,768,432,360,7563,1000,7568,2500,12183,1,2388,1,2422,1,2109,1,0,0,0,0,0,0,4465,1,0,0,0,0,0,0,0,0
1798,TREASURE_BOX_,宝箱,99,1,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,20,64,200,1600,600,600,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1799,B_SEYREN_,セイレン=ウィンザー,150,1264257,0,0,0,1,3899,2342,567,155,303,165,181,110,178,66,10,12,1,7,83,437,100,76,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,B_EREMES_,アサシンクロス,99,1693476,0,6125100,2388570,1,4607,4100,37,39,90,181,62,37,122,60,10,12,1,7,85,437,100,76,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,B_HARWORD_,ホワイトスミス,99,1752000,0,6003510,2131500,1,8604,429,66,36,100,73,112,35,136,60,10,12,1,7,82,437,100,76,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,B_MAGALETA_,マーガレッタ=ソリン,150,1099577,0,0,0,1,2902,3396,231,299,172,150,164,203,155,88,10,12,1,7,86,437,125,1152,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,B_SHECIL_,セシル=ディモン,150,1125667,0,0,0,14,4073,1550,178,135,176,258,155,132,309,95,10,12,1,7,84,437,100,76,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,B_KATRINN_,カトリーヌ=ケイロン,150,1106587,0,0,0,1,2683,5254,215,406,165,90,142,236,199,93,10,12,1,7,68,437,150,1152,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,G_SEYREN_,セイレン=ウィンザー,150,1264257,0,0,0,1,3899,2342,567,155,303,165,181,110,178,66,10,12,1,7,83,437,100,76,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,G_EREMES_,エレメス=ガイル,150,1127897,0,0,0,1,4117,1378,445,98,211,181,114,83,225,60,10,12,1,7,85,437,100,76,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,G_HARWORD_,ハワード=アルトアイゼン,150,1226667,0,0,0,1,4727,1465,301,106,275,148,156,72,177,60,10,12,1,7,82,437,100,76,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,G_MAGALETA_,マーガレッタ=ソリン,150,1099577,0,0,0,1,2902,3396,231,299,172,150,164,203,155,88,10,12,1,7,86,437,125,1152,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,G_SHECIL_,セシル=ディモン,150,1125667,0,0,0,14,4073,1550,178,135,176,258,155,132,309,95,10,12,1,7,84,437,100,76,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,G_KATRINN_,カトリーヌ=ケイロン,150,1106587,0,0,0,1,2683,5254,215,406,165,90,142,236,199,93,10,12,1,7,68,437,150,1152,384,288,6223,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,G_SMOKIE_,スモーキー,21,790,0,0,0,1,40,11,26,0,1,18,36,25,26,35,10,12,0,2,22,145,200,1576,576,420,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1812,EVENT_LUDE,楽しいルード,99,18,0,0,0,0,0,0,100,99,1,1,1,1,255,1,0,0,0,0,20,193,190,890,960,480,7225,5000,1062,5000,535,5000,7609,5000,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1813,EVENT_HYDRO,ハイドラランサー,130,308230,0,81468,27828,3,1587,150,92,58,1,142,250,86,189,32,10,12,2,9,47,437,100,140,672,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1814,EVENT_MOON,火狐,98,175242,0,90238,57629,1,573,593,100,9,72,75,40,50,79,48,10,12,1,6,63,437,155,1276,576,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1815,EVENT_RICECAKE,モチリン,12,24,0,0,0,1,0,1,100,99,20,1,1,1,1,1,0,0,1,0,20,320,2000,1320,600,300,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1816,EVENT_GOURD,ヒョウタン,12,1200,0,0,0,1,0,1,100,99,1,1,1,1,1,1,0,0,1,0,20,64,2000,96,96,96,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1817,EVENT_DETALE,データルザウルス,135,3360000,0,0,0,3,4072,2662,364,166,100,90,112,136,140,56,10,12,2,9,67,437,250,936,432,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1818,EVENT_ALARM,アラーム,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1819,EVENT_BATHORY,バースリー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1820,EVENT_BIGFOOT,ビッグフット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1821,EVENT_DESERT_WOLF,デザートウルフ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1822,EVENT_DEVIRUCHI,デビルチ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1823,EVENT_FREEZER,フリーズタートル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1824,EVENT_GARM_BABY,ハティーベベ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1825,EVENT_GOBLINE_XMAS,クリスマスゴブリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1826,EVENT_MYST,ミスト,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1827,EVENT_SASQUATCH,サスカッチ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1828,EVENT_GULLINBURSTI,グリンブルスティ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1829,SWORD_GUARDIAN,ソードガーディアン,148,152533,0,102026,61674,2,2673,129,122,62,122,67,54,65,123,65,14,16,2,7,80,437,170,140,384,288,7069,3000,6223,10,1176,50,1163,50,1370,30,2122,10,1168,1,0,0,0,0,4427,1,0,0,0,0,0,0,0,0
1830,BOW_GUARDIAN,ボウガーディアン,146,120404,0,116323,43238,12,1338,120,127,82,109,60,65,52,152,55,14,16,2,7,80,421,170,76,384,288,7069,3000,6223,10,1701,50,1723,30,2367,20,2701,4,0,0,0,0,0,0,4428,1,0,0,0,0,0,0,0,0
1831,SALAMANDER,サラマンダー,134,180390,0,137811,65131,2,4739,400,141,28,189,184,72,85,132,72,10,12,2,0,63,437,160,140,384,288,7097,3000,1920,50,994,30,2364,20,6223,10,2680,1,2621,1,0,0,0,0,4429,1,0,0,0,0,0,0,0,0
1832,IFRIT,イフリート,146,6240000,0,687870,310724,3,5375,3389,436,218,180,201,156,190,199,77,10,12,2,0,83,437,130,212,384,360,994,10000,2677,3000,1133,2000,1471,2000,2678,200,2679,200,2345,100,0,0,0,0,4430,1,343935,10000,617,5000,12590,1000,616,2000
1833,KASA,カーサ,115,70128,0,54291,26050,2,692,105,104,70,91,99,65,78,88,55,10,12,2,0,63,437,150,800,600,288,7097,3000,7122,2500,994,30,1626,10,1730,10,2344,10,2680,1,0,0,0,0,4431,1,0,0,0,0,0,0,0,0
1834,G_SALAMANDER,サラマンダー,134,180390,0,0,0,2,4739,400,141,28,189,184,72,85,132,72,10,12,2,0,63,437,160,140,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,G_KASA,カーサ,75,70128,0,0,0,2,692,105,104,70,111,74,65,78,108,55,10,12,2,0,63,437,150,800,600,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,MAGMARING,マグマリン,40,4300,0,806,695,1,215,44,100,45,97,33,35,47,61,20,10,12,0,0,43,131,300,1472,384,288,7097,3000,757,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432,1,0,0,0,0,0,0,0,0
1837,IMP,インプ,91,44572,0,23523,22075,1,645,110,112,75,71,31,63,50,45,60,10,12,0,6,63,133,150,824,432,360,7122,3000,7098,2500,1972,25,1376,10,13303,3,6223,2,0,0,0,0,0,0,4433,1,0,0,0,0,0,0,0,0
1838,KNOCKER,ノッカー,71,9647,0,881,5158,1,333,103,126,62,83,62,58,56,99,70,10,12,0,6,22,145,200,1548,384,288,1040,5500,1003,150,997,30,6223,2,1732,5,2124,3,2286,1,0,0,0,0,4434,1,0,0,0,0,0,0,0,0
1839,BYORGUE,ビョルグ,149,102544,0,125212,94478,2,1984,141,120,13,114,66,70,65,81,70,14,16,1,7,20,437,170,800,600,360,7110,4365,13027,150,12087,500,1270,50,603,40,2530,1,0,0,0,0,0,0,4426,1,0,0,0,0,0,0,0,0
1840,GOLDEN_SAVAGE,ゴールデンサベージ,99,600,0,1,1,1,250,350,100,99,0,1,1,50,120,1,10,12,2,2,42,241,150,1960,960,384,610,3000,7444,100,616,5,969,500,714,100,5159,1,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1841,G_SNAKE_,スネイク,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1842,G_ANACONDAQ_,アナコンダク,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1843,G_SIDE_WINDER_,サイドワインダー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1844,G_ISIS_,イシス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1845,G_TREASURE_BOX_,宝箱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1846,DREAMMETAL,エンペリウム,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1847,EVENT_PORING,ポリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1848,EVENT_BAPHOMET,バフォメット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1849,EVENT_OSIRIS,オシリス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1850,EVENT_ORCHERO,堕ちたオークヒーロー,77,1054260,0,0,0,1,1095,1500,40,45,1,60,35,80,160,30,10,12,2,6,62,437,150,1678,780,648,985,4559,984,3589,607,1,1309,1,13437,1,25126,1,2655,1,0,0,0,0,4143,1,0,0,0,0,0,0,0,0
1851,EVENT_MOBSTER,チンピラ,30,2400,0,1,1,1,1,218,66,37,76,46,20,35,76,55,0,0,1,7,20,145,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,G_EM_ANGELING,エンジェリング,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1853,G_EM_DEVILING,デビルリング,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1854,E_MUKA,ムカー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1855,E_POISONSPORE,ポイズンスポア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1856,E_MAGNOLIA,白蓮玉,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1857,E_MARIN,マーリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1858,E_PLANKTON,プランクトン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1859,E_MANDRAGORA,マンドラゴラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1860,E_COCO,コーコー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1861,E_CHOCO,チョコ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1862,E_MARTIN,マーティン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1863,E_SPRING_RABBIT,白うさぎ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1864,ZOMBIE_SLAUGHTER,ゾンビスローター,107,76857,0,21058,10549,1,954,117,100,45,117,58,82,13,97,21,10,12,1,1,69,405,200,676,648,432,7752,3000,7753,3000,938,3000,934,1500,13404,10,2886,1,6223,2,0,0,0,0,4435,1,0,0,0,0,0,0,0,0
1865,RAGGED_ZOMBIE,ラギッドゾンビ,105,71429,0,17890,9195,9,826,130,85,35,81,50,64,56,127,23,10,12,1,1,69,389,150,1960,576,420,932,4500,7752,3000,2424,15,13107,10,2887,1,2703,2,6223,1,0,0,0,0,4436,1,0,0,0,0,0,0,0,0
